iter	RMSE
8910	0.05071435197
8911	0.05071388594
8912	0.05071372785
8913	0.05071347288
8914	0.05071326144
8915	0.05071224022
8916	0.05071135519
8917	0.05071090281
8918	0.05071078948
8919	0.05071070419
8920	0.05070983615
8921	0.05070977356
8922	0.05070925326
8923	0.05070917256
8924	0.05070908551
8925	0.05070876863
8926	0.05070867412
8927	0.0507085113
8928	0.05070811262
8929	0.05070674618
8930	0.05070666673
8931	0.05070618884
8932	0.05070610335
8933	0.05070545419
8934	0.05070523574
8935	0.05070337591
8936	0.05070318641
8937	0.05070311285
8938	0.05070271088
8939	0.05070256086
8940	0.05070245333
8941	0.05070229842
8942	0.05070188686
8943	0.05070174207
8944	0.05070146887
8945	0.05070066096
8946	0.05070042877
8947	0.05070013276
8948	0.05069995737
8949	0.05069957623
8950	0.05069768851
8951	0.05069758269
8952	0.05069738222
8953	0.050697105
8954	0.05069670203
8955	0.0506966376
8956	0.05069646358
8957	0.05069618416
8958	0.05069558012
8959	0.05069549352
8960	0.05069534647
8961	0.05069523634
8962	0.05069496355
8963	0.05069481513
8964	0.05069463848
8965	0.05069453877
8966	0.05069433941
8967	0.05069421192
8968	0.05069392479
8969	0.05069371688
8970	0.05069358421
8971	0.05069289808
8972	0.05069262356
8973	0.05069199069
8974	0.05069185931
8975	0.0506917864
8976	0.05069166306
8977	0.05069123343
8978	0.05069074692
8979	0.0506904376
8980	0.05069017795
8981	0.0506899372
8982	0.05068981199
8983	0.05068976481
8984	0.05068967493
8985	0.05068939316
8986	0.05068898182
8987	0.05068882042
8988	0.05068869366
8989	0.05068817165
8990	0.0506880315
8991	0.05068754029
8992	0.05068697541
8993	0.05068678955
8994	0.05068581732
8995	0.05068540305
8996	0.05068536371
8997	0.05068474868
8998	0.0506846401
8999	0.05068428395
9000	0.050683883
9001	0.05068358574
9002	0.0506835161
9003	0.05068342842
9004	0.05068331138
9005	0.05068251549
9006	0.05068204579
9007	0.05068184149
9008	0.05068157665
9009	0.05068113445
9010	0.05068095286
9011	0.05068004779
9012	0.05067991483
9013	0.05067984006
9014	0.05067803304
9015	0.05067802649
9016	0.05067796665
9017	0.05067761533
9018	0.05067753979
9019	0.05067734152
9020	0.0506767536
9021	0.05067666801
9022	0.05067646597
9023	0.05067634546
9024	0.05067620184
9025	0.05067603905
9026	0.05067550121
9027	0.05067516344
9028	0.05067486707
9029	0.05067441727
9030	0.05067430362
9031	0.05067374756
9032	0.05067351183
9033	0.05067318973
9034	0.05067286819
9035	0.05067267089
9036	0.05067221096
9037	0.05067192449
9038	0.05067157764
9039	0.05067144369
9040	0.05067102284
9041	0.05067086451
9042	0.05067028316
9043	0.05067012152
9044	0.05066977922
9045	0.05066972588
9046	0.05066839004
9047	0.05066784803
9048	0.05066746679
9049	0.05066699202
9050	0.05066662342
9051	0.05066586448
9052	0.05066570626
9053	0.05066557544
9054	0.050665475
9055	0.05066497021
9056	0.05066485682
9057	0.05066432105
9058	0.05066381536
9059	0.05066320223
9060	0.05066294983
9061	0.0506624481
9062	0.05066201484
9063	0.05066152853
9064	0.05066147207
9065	0.05066128619
9066	0.05066044127
9067	0.05066014135
9068	0.05066002365
9069	0.05065830431
9070	0.05065689071
9071	0.05065680385
9072	0.05065664757
9073	0.05065650255
9074	0.05065599759
9075	0.05065583576
9076	0.05065542163
9077	0.05065509084
9078	0.05065474688
9079	0.05065466919
9080	0.05065395849
9081	0.05065385781
9082	0.05065368336
9083	0.0506533542
9084	0.0506532225
9085	0.05065225235
9086	0.05065198885
9087	0.05065178641
9088	0.05065166427
9089	0.05065158925
9090	0.05065148745
9091	0.05065113005
9092	0.05065095498
9093	0.05065091665
9094	0.05065035515
9095	0.05065033034
9096	0.05065014512
9097	0.05064989876
9098	0.05064980884
9099	0.05064961246
9100	0.05064932498
9101	0.05064916048
9102	0.05064813588
9103	0.05064805442
9104	0.05064779031
9105	0.05064674912
9106	0.05064661239
9107	0.05064639195
9108	0.05064605703
9109	0.0506450958
9110	0.0506447269
9111	0.05064467184
9112	0.05064453533
9113	0.05064407226
9114	0.05064361386
9115	0.0506433035
9116	0.05064286148
9117	0.05064278993
9118	0.05064181623
9119	0.05064123729
9120	0.05064101397
9121	0.05064067881
9122	0.05064044287
9123	0.05063952338
9124	0.05063931689
9125	0.05063881322
9126	0.05063858644
9127	0.05063803483
9128	0.05063776313
9129	0.05063759924
9130	0.05063747368
9131	0.05063698369
9132	0.05063683615
9133	0.05063670466
9134	0.05063622705
9135	0.05063613936
9136	0.0506360624
9137	0.05063555662
9138	0.0506353182
9139	0.05063500037
9140	0.05063440893
9141	0.05063417302
9142	0.05063406003
9143	0.05063322375
9144	0.05063305459
9145	0.05063293009
9146	0.05063258295
9147	0.05063200494
9148	0.0506317861
9149	0.05063156404
9150	0.05063131177
9151	0.0506310289
9152	0.05063052039
9153	0.05062998521
9154	0.05062993629
9155	0.05062983106
9156	0.05062950462
9157	0.05062906004
9158	0.05062868952
9159	0.05062852641
9160	0.05062825853
9161	0.05062814143
9162	0.05062804212
9163	0.05062704476
9164	0.05062687976
9165	0.05062678664
9166	0.05062634995
9167	0.05062608212
9168	0.05062577471
9169	0.05062550417
9170	0.05062547894
9171	0.05062499509
9172	0.05062493749
9173	0.05062464047
9174	0.05062403333
9175	0.0506238578
9176	0.05062318405
9177	0.05062281289
9178	0.05062232715
9179	0.050621939
9180	0.05062149758
9181	0.05062123872
9182	0.05062051711
9183	0.05062031017
9184	0.0506201747
9185	0.05062012425
9186	0.05061973507
9187	0.05061920357
9188	0.05061911289
9189	0.05061896805
9190	0.05061885065
9191	0.05061868155
9192	0.05061857878
9193	0.05061756893
9194	0.05061742903
9195	0.05061653683
9196	0.05061538204
9197	0.05061531291
9198	0.05061511797
9199	0.05061441968
9200	0.05061420078
9201	0.05061412444
9202	0.05061393451
9203	0.05061365253
9204	0.05061356329
9205	0.05061297165
9206	0.05061267277
9207	0.05061221986
9208	0.05061197614
9209	0.0506117657
9210	0.05061166947
9211	0.0506113071
9212	0.05061115963
9213	0.05061106801
9214	0.05061085486
9215	0.05060996168
9216	0.05060976853
9217	0.05060964033
9218	0.05060954082
9219	0.05060919405
9220	0.05060862357
9221	0.05060855677
9222	0.05060787122
9223	0.05060708828
9224	0.05060678236
9225	0.05060636705
9226	0.05060631146
9227	0.05060590605
9228	0.05060549416
9229	0.05060541523
9230	0.05060486704
9231	0.05060425714
9232	0.0506041878
9233	0.05060332578
9234	0.0506024996
9235	0.05060210111
9236	0.05060148644
9237	0.05060135787
9238	0.05060121811
9239	0.05060112711
9240	0.05060061616
9241	0.050600307
9242	0.05060004803
9243	0.05059994489
9244	0.05059985154
9245	0.05059979212
9246	0.05059930652
9247	0.05059895743
9248	0.05059813841
9249	0.0505977591
9250	0.05059742783
9251	0.05059734606
9252	0.05059698484
9253	0.05059657548
9254	0.05059630178
9255	0.05059621654
9256	0.05059613012
9257	0.0505958262
9258	0.05059530767
9259	0.05059440502
9260	0.05059415274
9261	0.05059410645
9262	0.0505939386
9263	0.05059337104
9264	0.05059307682
9265	0.05059273872
9266	0.05059183933
9267	0.05059172486
9268	0.05059125647
9269	0.05059013181
9270	0.05058995586
9271	0.0505894131
9272	0.05058931879
9273	0.05058912333
9274	0.05058869612
9275	0.05058850581
9276	0.05058842751
9277	0.05058743573
9278	0.05058702512
9279	0.05058675517
9280	0.05058569143
9281	0.05058556078
9282	0.0505855242
9283	0.05058516022
9284	0.05058471662
9285	0.05058446821
9286	0.05058418296
9287	0.050583612
9288	0.05058325909
9289	0.05058300292
9290	0.05058285521
9291	0.05058229912
9292	0.05058151026
9293	0.05058073853
9294	0.05058037825
9295	0.05058029284
9296	0.05058001192
9297	0.05057962633
9298	0.0505792703
9299	0.05057897392
9300	0.05057811808
9301	0.0505776894
9302	0.0505776263
9303	0.05057725987
9304	0.05057670154
9305	0.05057586434
9306	0.0505755179
9307	0.05057508119
9308	0.05057475032
9309	0.05057462796
9310	0.05057421224
9311	0.05057404594
9312	0.05057373066
9313	0.05057353179
9314	0.05057333241
9315	0.05057301149
9316	0.050572789
9317	0.05057211325
9318	0.0505718822
9319	0.05057171787
9320	0.0505715524
9321	0.05057085828
9322	0.0505701312
9323	0.05056990647
9324	0.05056939492
9325	0.05056923889
9326	0.05056882263
9327	0.05056833871
9328	0.0505682141
9329	0.05056805468
9330	0.05056772192
9331	0.05056709902
9332	0.05056682635
9333	0.05056656544
9334	0.05056624869
9335	0.05056607602
9336	0.05056522146
9337	0.0505651979
9338	0.05056469868
9339	0.05056451049
9340	0.05056407514
9341	0.05056365967
9342	0.05056298018
9343	0.05056219825
9344	0.05056195665
9345	0.05056141603
9346	0.05056102421
9347	0.0505604393
9348	0.05056021869
9349	0.05055958879
9350	0.05055887967
9351	0.05055844362
9352	0.05055832542
9353	0.05055825876
9354	0.05055801318
9355	0.050557933
9356	0.05055741605
9357	0.05055699436
9358	0.05055681348
9359	0.05055648361
9360	0.05055584146
9361	0.05055567344
9362	0.0505555022
9363	0.05055538169
9364	0.05055511923
9365	0.05055490218
9366	0.05055448946
9367	0.05055352952
9368	0.05055331692
9369	0.05055289996
9370	0.05055245648
9371	0.05055224543
9372	0.05055198342
9373	0.05055115856
9374	0.05055105138
9375	0.05055085121
9376	0.0505507775
9377	0.05055041579
9378	0.0505501999
9379	0.05055003597
9380	0.05054995272
9381	0.05054974007
9382	0.05054956414
9383	0.05054889947
9384	0.05054811094
9385	0.05054726907
9386	0.05054700397
9387	0.05054662933
9388	0.0505462334
9389	0.05054572795
9390	0.05054566738
9391	0.0505453342
9392	0.05054532187
9393	0.05054499228
9394	0.05054434973
9395	0.0505438963
9396	0.05054384524
9397	0.05054337245
9398	0.05054324111
9399	0.05054311058
9400	0.05054294182
9401	0.05054228215
9402	0.0505414979
9403	0.05054101789
9404	0.05054088971
9405	0.05053986077
9406	0.05053939278
9407	0.05053905541
9408	0.05053836563
9409	0.05053779956
9410	0.05053773594
9411	0.05053761746
9412	0.05053721124
9413	0.05053605605
9414	0.05053582954
9415	0.05053556107
9416	0.05053534498
9417	0.05053529031
9418	0.05053508724
9419	0.05053476788
9420	0.05053465653
9421	0.05053412107
9422	0.05053355213
9423	0.05053324169
9424	0.05053308731
9425	0.05053218599
9426	0.05053203729
9427	0.05053154656
9428	0.05053125779
9429	0.05053031598
9430	0.05053000057
9431	0.05052967666
9432	0.05052946402
9433	0.05052926739
9434	0.05052877026
9435	0.05052854855
9436	0.0505284758
9437	0.05052819069
9438	0.05052799782
9439	0.05052768624
9440	0.05052754007
9441	0.05052722142
9442	0.0505271861
9443	0.05052694438
9444	0.05052685544
9445	0.05052603961
9446	0.05052561139
9447	0.05052523312
9448	0.0505250679
9449	0.05052463628
9450	0.05052346247
9451	0.05052333151
9452	0.05052278849
9453	0.05052252802
9454	0.05052212047
9455	0.05052183369
9456	0.05052171772
9457	0.05052132349
9458	0.0505210031
9459	0.05052089789
9460	0.05052057975
9461	0.05052017628
9462	0.05051997413
9463	0.05051933078
9464	0.0505190511
9465	0.05051892519
9466	0.05051883278
9467	0.05051840694
9468	0.05051790532
9469	0.05051778989
9470	0.05051748066
9471	0.05051681185
9472	0.05051675956
9473	0.05051590957
9474	0.05051568974
9475	0.0505155664
9476	0.05051514684
9477	0.05051502225
9478	0.05051495541
9479	0.05051448564
9480	0.05051420818
9481	0.05051408849
9482	0.0505140064
9483	0.05051357944
9484	0.05051339379
9485	0.05051329134
9486	0.05051280124
9487	0.05051264541
9488	0.05051251006
9489	0.0505120918
9490	0.05051167118
9491	0.0505108898
9492	0.05051068463
9493	0.05051060149
9494	0.05051037021
9495	0.0505102658
9496	0.05050997284
9497	0.05050973348
9498	0.05050924354
9499	0.05050909751
9500	0.05050893119
9501	0.05050884816
9502	0.05050834596
9503	0.05050746701
9504	0.0505057362
9505	0.05050563757
9506	0.05050468393
9507	0.05050408824
9508	0.05050373763
9509	0.05050370058
9510	0.05050151294
9511	0.05050090267
9512	0.05049998592
9513	0.05049967394
9514	0.05049909136
9515	0.05049863321
9516	0.0504985069
9517	0.05049800185
9518	0.05049774659
9519	0.05049750724
9520	0.05049741087
9521	0.05049656601
9522	0.0504963293
9523	0.05049607444
9524	0.05049534181
9525	0.05049470863
9526	0.05049396291
9527	0.0504933578
9528	0.05049297749
9529	0.05049273495
9530	0.05049185096
9531	0.05049172168
9532	0.05049145746
9533	0.05049119851
9534	0.05049088044
9535	0.05049082072
9536	0.05049062168
9537	0.05049028395
9538	0.0504900673
9539	0.05048984477
9540	0.05048890353
9541	0.05048888435
9542	0.05048843561
9543	0.05048819585
9544	0.05048785259
9545	0.05048754202
9546	0.05048710921
9547	0.05048693282
9548	0.05048684979
9549	0.05048644495
9550	0.05048616557
9551	0.05048608085
9552	0.0504857919
9553	0.05048481913
9554	0.05048463281
9555	0.05048448516
9556	0.05048375123
9557	0.05048287689
9558	0.05048220722
9559	0.05048167092
9560	0.05048147576
9561	0.05048068493
9562	0.05048057907
9563	0.05047980973
9564	0.0504789353
9565	0.05047884515
9566	0.05047795682
9567	0.05047782469
9568	0.05047719252
9569	0.05047701952
9570	0.0504767124
9571	0.05047633569
9572	0.05047538221
9573	0.05047443882
9574	0.0504736987
9575	0.05047308151
9576	0.05047268993
9577	0.05047230036
9578	0.05047176369
9579	0.05047126398
9580	0.05047110582
9581	0.05047083332
9582	0.05046976066
9583	0.05046940655
9584	0.05046895877
9585	0.05046860058
9586	0.05046845521
9587	0.05046839603
9588	0.05046822557
9589	0.05046784905
9590	0.05046752688
9591	0.05046726369
9592	0.05046716992
9593	0.050466734
9594	0.05046617843
9595	0.05046609636
9596	0.05046543556
9597	0.05046468476
9598	0.05046462758
9599	0.05046395388
9600	0.05046333231
9601	0.05046291481
9602	0.05046270761
9603	0.05046259563
9604	0.05046166152
9605	0.05046149486
9606	0.05046093695
9607	0.050460896
9608	0.0504607607
9609	0.05046007307
9610	0.05045971279
9611	0.05045962045
9612	0.05045942264
9613	0.05045917466
9614	0.05045874576
9615	0.05045830648
9616	0.05045787512
9617	0.05045777405
9618	0.05045761746
9619	0.05045749606
9620	0.0504570887
9621	0.05045616328
9622	0.05045533673
9623	0.05045521169
9624	0.05045497469
9625	0.05045452916
9626	0.0504544293
9627	0.0504541818
9628	0.0504539903
9629	0.05045351308
9630	0.05045267147
9631	0.05045234082
9632	0.0504522848
9633	0.05045219129
9634	0.05045212973
9635	0.05045203929
9636	0.05045199351
9637	0.05045170023
9638	0.05045090305
9639	0.05045030614
9640	0.05044979558
9641	0.05044936545
9642	0.05044887312
9643	0.05044844372
9644	0.05044763328
9645	0.05044745045
9646	0.05044732256
9647	0.05044698003
9648	0.05044653738
9649	0.05044609542
9650	0.05044580756
9651	0.05044479551
9652	0.05044416608
9653	0.05044395332
9654	0.050443811
9655	0.05044340625
9656	0.05044323742
9657	0.05044252944
9658	0.05044223924
9659	0.05044134042
9660	0.05044118884
9661	0.05044085736
9662	0.05044076886
9663	0.05044036896
9664	0.05043983194
9665	0.0504395381
9666	0.05043930825
9667	0.0504391627
9668	0.0504390263
9669	0.05043844657
9670	0.05043803197
9671	0.05043733509
9672	0.0504369258
9673	0.0504367829
9674	0.05043663541
9675	0.05043634009
9676	0.05043612545
9677	0.05043571832
9678	0.05043545472
9679	0.0504345222
9680	0.05043445387
9681	0.05043430793
9682	0.0504338343
9683	0.05043303262
9684	0.05043190534
9685	0.05043164818
9686	0.05043157311
9687	0.05043138042
9688	0.0504310222
9689	0.0504306477
9690	0.05042966049
9691	0.05042941176
9692	0.05042906524
9693	0.05042898769
9694	0.05042858395
9695	0.0504283898
9696	0.05042821979
9697	0.05042791886
9698	0.05042764575
9699	0.05042745089
9700	0.05042734249
9701	0.05042730424
9702	0.05042721775
9703	0.05042696632
9704	0.05042651709
9705	0.05042642122
9706	0.05042584624
9707	0.05042464354
9708	0.050424528
9709	0.05042428273
9710	0.05042402232
9711	0.05042307249
9712	0.05042215842
9713	0.05042187949
9714	0.05042179097
9715	0.05042170696
9716	0.05042146596
9717	0.05042108157
9718	0.05042053203
9719	0.05042045425
9720	0.05042008019
9721	0.05041990388
9722	0.05041977171
9723	0.05041959072
9724	0.05041928716
9725	0.05041923381
9726	0.05041881831
9727	0.05041791387
9728	0.05041754893
9729	0.05041669405
9730	0.05041627474
9731	0.05041568885
9732	0.05041563845
9733	0.05041513293
9734	0.05041497189
9735	0.05041491323
9736	0.05041467054
9737	0.05041458024
9738	0.05041449329
9739	0.05041437826
9740	0.05041352653
9741	0.05041338178
9742	0.05041295337
9743	0.05041254414
9744	0.05041216326
9745	0.05041182035
9746	0.05041129228
9747	0.05041069902
9748	0.05041025512
9749	0.05040953905
9750	0.05040871398
9751	0.0504081863
9752	0.05040786902
9753	0.05040734132
9754	0.05040680589
9755	0.05040637369
9756	0.05040611781
9757	0.05040576515
9758	0.05040564944
9759	0.05040527211
9760	0.05040517837
9761	0.05040484075
9762	0.05040411562
9763	0.05040394951
9764	0.05040373754
9765	0.05040352717
9766	0.050403138
9767	0.05040287813
9768	0.05040278423
9769	0.05040252184
9770	0.05040209931
9771	0.05040171992
9772	0.05040142861
9773	0.05040103752
9774	0.05040088195
9775	0.05040019995
9776	0.05039978618
9777	0.05039967237
9778	0.05039886769
9779	0.05039854074
9780	0.05039845568
9781	0.0503982397
9782	0.05039768095
9783	0.0503975784
9784	0.05039724802
9785	0.05039706345
9786	0.05039679211
9787	0.05039605566
9788	0.0503959932
9789	0.05039578277
9790	0.05039567299
9791	0.05039481551
9792	0.05039459461
9793	0.05039448722
9794	0.05039442297
9795	0.05039431064
9796	0.05039377497
9797	0.0503936855
9798	0.05039318628
9799	0.05039313088
9800	0.05039298517
9801	0.05039287056
9802	0.05039231214
9803	0.05039207877
9804	0.05039186584
9805	0.05039099557
9806	0.05039062201
9807	0.05039023447
9808	0.05038992959
9809	0.05038981469
9810	0.05038949254
9811	0.05038921867
9812	0.05038836241
9813	0.05038830952
9814	0.05038799587
9815	0.05038720332
9816	0.05038713022
9817	0.05038701593
9818	0.05038669882
9819	0.05038651558
9820	0.0503862114
9821	0.05038503281
9822	0.05038480165
9823	0.05038447808
9824	0.05038428011
9825	0.05038367219
9826	0.05038347306
9827	0.05038222811
9828	0.05038202453
9829	0.05038138132
9830	0.05038092821
9831	0.05038083711
9832	0.05038076229
9833	0.05038053593
9834	0.05038003804
9835	0.05037952731
9836	0.05037935073
9837	0.05037902029
9838	0.05037884302
9839	0.0503786635
9840	0.05037855981
9841	0.05037764225
9842	0.05037743984
9843	0.05037713635
9844	0.05037644721
9845	0.050376387
9846	0.05037631328
9847	0.05037574943
9848	0.05037527759
9849	0.05037512684
9850	0.05037505628
9851	0.05037470556
9852	0.05037461527
9853	0.05037345917
9854	0.05037338771
9855	0.05037324411
9856	0.05037317402
9857	0.05037297686
9858	0.05037191125
9859	0.05037163285
9860	0.05037129603
9861	0.05037025166
9862	0.05036963101
9863	0.0503695312
9864	0.05036895138
9865	0.05036864379
9866	0.05036827361
9867	0.05036790554
9868	0.05036705904
9869	0.05036691709
9870	0.05036660406
9871	0.05036641473
9872	0.05036607048
9873	0.05036570795
9874	0.0503655607
9875	0.05036466032
9876	0.05036445962
9877	0.05036397992
9878	0.05036385657
9879	0.05036315057
9880	0.05036294631
9881	0.05036244382
9882	0.05036223163
9883	0.05036170141
9884	0.0503616084
9885	0.05036086948
9886	0.05036078066
9887	0.05036065988
9888	0.05036044205
9889	0.05036026695
9890	0.05035990938
9891	0.05035964068
